BlockTime,Miner0Proportion,Difficulty
16939,10970602405,0.81687,0.58172
16940,10970685330,0.81688,0.58172
16941,10971227853,0.81689,0.58172
16943,10973061374,0.81686,0.58172
16944,10973626894,0.81687,0.58172
16946,10974953968,0.81677,0.58172
16947,10975543693,0.81678,0.58172
16948,10976020267,0.81679,0.58172
16949,10976181247,0.81680,0.58172
16950,10977287872,0.81681,0.58172
16951,10978321719,0.81682,0.58172
16953,10980033317,0.81673,0.58172
16954,10980087520,0.81674,0.58172
16955,10980472252,0.81675,0.58172
16956,10980607852,0.81676,0.58172
16957,10981543427,0.81677,0.58172
16959,10983145268,0.81663,0.58172
16961,10983895921,0.81664,0.58172
16964,10986226186,0.81655,0.58172
16965,10986826841,0.81656,0.58172
16966,10986932507,0.81657,0.58172
16967,10987521190,0.81659,0.58172
16968,10987631764,0.81660,0.58172
16969,10987881109,0.81661,0.58172
16970,10988424481,0.81662,0.58172
16971,10989548980,0.81663,0.58172
16972,10989564574,0.81664,0.58172
16973,10989954044,0.81665,0.58172
16974,10990285042,0.81666,0.58172
16975,10990298773,0.81667,0.58172
16976,10990476455,0.81668,0.58172
16977,10990735285,0.81669,0.58172
16978,10990809263,0.81670,0.58172
16979,10991118563,0.81671,0.58172
16980,10991783419,0.81673,0.58172
16981,10991915908,0.81674,0.58172
16982,10992099433,0.81675,0.58172
16983,10992145434,0.81676,0.58172
16984,10992231993,0.81677,0.58172
16985,10992248356,0.81678,0.58172
16986,10992492556,0.81679,0.58172
16987,10992804660,0.81680,0.58172
16988,10993331084,0.81681,0.58172
16989,10993871156,0.81682,0.58172
16990,10994414490,0.81683,0.58172
16991,10995042099,0.81684,0.58172
16992,10995129517,0.81685,0.58172
16993,10995296541,0.81687,0.58172
16994,10995331547,0.81688,0.58172
16995,10995487400,0.81689,0.58172
16996,10995711506,0.81690,0.58172
16997,10997017941,0.81691,0.58172
17000,10998688046,0.81676,0.58172
17001,10999109495,0.81678,0.58172
17002,10999580955,0.81679,0.58172
17003,10999607770,0.81680,0.58172
17004,10999649888,0.81681,0.58172
17005,11001274769,0.81682,0.58172
17006,11001314768,0.81683,0.58172
17007,11001420833,0.81684,0.58172
17008,11001772790,0.81685,0.58172
17009,11002372708,0.81686,0.58172
17010,11003173814,0.81687,0.58172
17011,11003461107,0.81688,0.58172
17012,11003693899,0.81689,0.58172
17013,11004032502,0.81690,0.58172
17014,11004343834,0.81692,0.58172
17015,11004607156,0.81693,0.58172
17016,11006054562,0.81694,0.58172
17017,11006093132,0.81695,0.58172
17018,11007150557,0.81696,0.58172
17019,11007787227,0.81697,0.58172
17021,11009893931,0.81693,0.58172
17022,11010339520,0.81694,0.58172
17023,11010715398,0.81695,0.58172
17026,11012924915,0.81687,0.58172
17027,11013159549,0.81688,0.58172
17028,11014562357,0.81689,0.58172
17029,11015097034,0.81690,0.58172
17031,11017745911,0.81686,0.58172
17032,11018043442,0.81687,0.58172
17033,11018312900,0.81688,0.58172
17034,11019032945,0.81690,0.58172
17035,11019164750,0.81691,0.58172
17037,11021577238,0.81687,0.58172
17038,11021653942,0.81688,0.58172
17039,11022554965,0.81689,0.58172
17040,11023351327,0.81690,0.58172
17041,11023616918,0.81691,0.58172
17042,11023713446,0.81692,0.58172
17043,11023726759,0.81693,0.58172
17044,11025175207,0.81694,0.58172
17045,11025404132,0.81696,0.58172
17046,11025510847,0.81697,0.58172
17047,11025982334,0.81698,0.58172
17048,11026193169,0.81699,0.58172
17049,11026783057,0.81700,0.58172
17050,11029120335,0.81701,0.58172
17051,11029343499,0.81702,0.58172
17052,11030681237,0.81703,0.58172
17053,11031020481,0.81704,0.58172
17055,11033587091,0.81690,0.58172
17056,11034001740,0.81690,0.58172
17057,11034174681,0.81691,0.58172
17059,11036484611,0.81687,0.58172
17060,11037108668,0.81688,0.58172
17061,11037156004,0.81689,0.58172
17062,11038433248,0.81690,0.58172
17063,11038548740,0.81691,0.58172
17064,11038724225,0.81692,0.58172
17065,11039258332,0.81694,0.58172
17066,11039700090,0.81695,0.58172
17067,11039794772,0.81696,0.58172
17068,11040201974,0.81697,0.58172
17069,11041320306,0.81698,0.58172
17072,11042509776,0.81683,0.58172
17073,11043982054,0.81685,0.58172
17074,11044037953,0.81686,0.58172
17075,11044347267,0.81687,0.58172
17076,11044658817,0.81688,0.58172
17077,11044744749,0.81689,0.58172
17078,11045094032,0.81690,0.58172
17079,11046343419,0.81691,0.58172
17081,11047944863,0.81681,0.58172
17082,11049009403,0.81672,0.58172
17083,11049376363,0.81684,0.58172
17084,11049688867,0.81685,0.58172
17085,11050263688,0.81686,0.58172
17086,11050705069,0.81687,0.58172
17087,11051730161,0.81688,0.58172
17088,11051954335,0.81689,0.58172
17089,11052357570,0.81690,0.58172
17090,11052909283,0.81691,0.58172
17091,11053257782,0.81692,0.58172
17092,11054884824,0.81693,0.58172
17093,11055202775,0.81694,0.58172
17095,11058574401,0.81691,0.58172
17096,11059448275,0.81692,0.58172
17097,11059585512,0.81693,0.58172
17098,11059901809,0.81694,0.58172
17099,11060572228,0.81695,0.58172
17100,11060826343,0.81696,0.58172
17102,11062513089,0.81692,0.58172
17103,11062954499,0.81693,0.58172
17104,11063265442,0.81694,0.58172
17105,11063794249,0.81695,0.58172
17106,11064349061,0.81696,0.58172
17107,11064629242,0.81698,0.58172
17108,11065166303,0.81699,0.58172
17109,11065777535,0.81700,0.58172
17110,11066884248,0.81701,0.58172
17111,11067395023,0.81702,0.58172
17112,11068328468,0.81703,0.58172
17113,11069990468,0.81704,0.58172
17114,11070222048,0.81705,0.58172
17116,11071523318,0.81684,0.58172
17117,11072149620,0.81685,0.58172
17118,11072275377,0.81686,0.58172
17119,11073188923,0.81676,0.58172
17121,11073848190,0.81677,0.58172
17122,11074230622,0.81679,0.58172
17123,11074356250,0.81680,0.58172
17124,11075572962,0.81681,0.58172
17125,11076245518,0.81682,0.58172
17126,11076714764,0.81683,0.58172
17127,11076794076,0.81684,0.58172
17128,11077470072,0.81685,0.58172
17129,11078209486,0.81686,0.58172
17130,11078784070,0.81687,0.58172
17131,11079405195,0.81688,0.58172
17132,11080244033,0.81689,0.58172
17133,11080376641,0.81690,0.58172
17134,11080743573,0.81691,0.58172
17136,11082898481,0.81688,0.58172
17137,11083715237,0.81689,0.58172
17138,11083839683,0.81690,0.58172
17139,11084634395,0.81691,0.58172
17140,11084667743,0.81692,0.58172
17141,11085990084,0.81693,0.58172
17142,11085999872,0.81694,0.58172
17143,11087363515,0.81695,0.58172
17144,11087462718,0.81696,0.58172
17145,11087517304,0.81697,0.58172
17146,11088678593,0.81698,0.58172
17147,11089716526,0.81699,0.58172
17148,11090472768,0.81700,0.58172
17150,11092426591,0.81697,0.58172
17151,11093515104,0.81698,0.58172
17152,11094265802,0.81699,0.58172
17153,11094777984,0.81700,0.58172
17154,11095071650,0.81701,0.58172
17156,11097157254,0.81697,0.58172
17158,11098746212,0.81688,0.58172
17159,11098884436,0.81689,0.58172
17160,11100006814,0.81690,0.58172
17161,11100155864,0.81691,0.58172
17162,11100872710,0.81692,0.58172
17163,11100951522,0.81693,0.58172
17164,11101036316,0.81694,0.58172
17165,11101271798,0.81695,0.58172
17166,11101391062,0.81696,0.58172
17169,11104648951,0.81688,0.58172
17170,11106604686,0.81689,0.58172
17171,11106757673,0.81690,0.58172
17172,11107652270,0.81691,0.58172
17173,11108198795,0.81692,0.58172
17174,11108945758,0.81693,0.58172
17176,11110597977,0.81690,0.58172
17177,11112094926,0.81691,0.58172
17178,11112933712,0.81692,0.58172
17179,11113236615,0.81693,0.58172
17180,11113596060,0.81694,0.58172
17181,11114403801,0.81695,0.58172
17182,11114717608,0.81696,0.58172
17183,11115274925,0.81697,0.58172
17184,11115359733,0.81698,0.58172
17185,11116243752,0.81699,0.58172
17186,11116391939,0.81700,0.58172
17188,11117823463,0.81697,0.58172
17189,11118111381,0.81698,0.58172
17190,11118802822,0.81699,0.58172
17191,11118876852,0.81700,0.58172
17196,11122610808,0.81682,0.58172
17197,11122663508,0.81683,0.58172
17198,11124427879,0.81684,0.58172
17199,11125917319,0.81685,0.58172
17200,11126033634,0.81686,0.58172
17201,11126084131,0.81687,0.58172
17202,11126140247,0.81688,0.58172
17204,11127985718,0.81684,0.58172
17205,11128534759,0.81686,0.58172
17206,11129109092,0.81687,0.58172
17207,11129640914,0.81688,0.58172
17208,11130086497,0.81689,0.58172
17209,11130565761,0.81690,0.58172
17210,11130650615,0.81691,0.58172
17212,11132531685,0.81687,0.58172
17213,11133017502,0.81688,0.58172
17214,11133835961,0.81689,0.58172
17215,11133980975,0.81690,0.58172
17216,11134005752,0.81691,0.58172
17217,11134112807,0.81693,0.58172
17221,11137400160,0.81679,0.58172
17222,11137699658,0.81680,0.58172
17223,11137859939,0.81681,0.58172
17224,11138748319,0.81683,0.58172
17225,11139209197,0.81684,0.58172
17227,11140443698,0.81668,0.58172
17228,11140844563,0.81669,0.58172
17229,11140898001,0.81670,0.58172
17230,11141323087,0.81672,0.58172
17232,11143189376,0.81668,0.58172
17233,11143504599,0.81669,0.58172
17235,11146017723,0.81665,0.58172
17236,11146112342,0.81666,0.58172
17237,11146151765,0.81667,0.58172
17239,11147545646,0.81664,0.58172
17240,11148189154,0.81665,0.58172
17241,11149237200,0.81666,0.58172
17242,11149974348,0.81667,0.58172
17243,11150177515,0.81668,0.58172
17244,11150834433,0.81669,0.58172
17245,11151480036,0.81670,0.58172
17246,11151677375,0.81671,0.58172
17247,11151741892,0.81672,0.58172
17248,11152087329,0.81673,0.58172
17249,11152338214,0.81674,0.58172
17250,11152410200,0.81675,0.58172
17251,11152573225,0.81676,0.58172
17252,11153670133,0.81677,0.58172
17253,11153739154,0.81679,0.58172
17254,11155958425,0.81680,0.58172
17255,11156805429,0.81681,0.58172
17256,11156935671,0.81682,0.58172
17257,11157554981,0.81683,0.58172
17259,11160063631,0.81679,0.58172
17260,11160109848,0.81680,0.58172
17261,11160228854,0.81681,0.58172
17262,11160410640,0.81682,0.58172
17263,11160878444,0.81683,0.58172
17264,11161051355,0.81684,0.58172
17265,11162239614,0.81685,0.58172
17266,11162462850,0.81687,0.58172
17267,11162602478,0.81688,0.58172
17268,11162977828,0.81689,0.58172
17269,11163041122,0.81690,0.58172
17272,11165413000,0.81681,0.58172
17273,11165873213,0.81682,0.58172
17274,11166115447,0.81683,0.58172
17275,11166249554,0.81685,0.58172
17276,11166854204,0.81686,0.58172
17277,11167114017,0.81687,0.58172
17278,11167820440,0.81688,0.58172
17279,11168080432,0.81689,0.58172
17280,11168677999,0.81690,0.58172
17281,11168775289,0.81691,0.58172
17282,11169089612,0.81692,0.58172
17283,11170141011,0.81693,0.58172
17284,11170350632,0.81694,0.58172
17285,11170353335,0.81695,0.58172
17286,11170611014,0.81696,0.58172
17287,11171476778,0.81697,0.58172
17288,11171554362,0.81698,0.58172
17289,11172280128,0.81699,0.58172
17291,11173707986,0.81696,0.58172
17292,11174022711,0.81697,0.58172
17293,11174741719,0.81698,0.58172
17294,11175226054,0.81699,0.58172
17295,11175978241,0.81700,0.58172
17296,11176869779,0.81701,0.58172
17297,11177133905,0.81702,0.58172
17298,11177533338,0.81703,0.58172
17299,11177804851,0.81704,0.58172
17301,11179883624,0.81700,0.58172
17302,11180181518,0.81702,0.58172
17303,11180985407,0.81703,0.58172
17304,11181112665,0.81704,0.58172
17313,11188272203,0.81667,0.58172
17314,11189341794,0.81668,0.58172
17315,11189482821,0.81669,0.58172
17316,11190442455,0.81670,0.58172
17317,11191026297,0.81671,0.58172
17318,11191413476,0.81672,0.58172
17319,11191671034,0.81673,0.58172
17320,11191997323,0.81674,0.58172
17321,11192348877,0.81675,0.58172
17323,11193939004,0.81672,0.58172
17325,11196622622,0.81668,0.58172
17326,11197998168,0.81669,0.58172
17327,11198501576,0.81670,0.58172
17329,11199881449,0.81667,0.58172
17330,11200160058,0.81668,0.58172
17331,11200421139,0.81669,0.58172
17332,11201472095,0.81670,0.58172
17333,11201748650,0.81671,0.58172
17334,11201933516,0.81672,0.58172
17335,11202584175,0.81673,0.58172
17337,11204588434,0.81669,0.58172
17338,11204622409,0.81670,0.58172
17340,11205835134,0.81667,0.58172
17341,11206095310,0.81668,0.58172
17342,11206115692,0.81669,0.58172
17343,11208250377,0.81659,0.58172
17344,11208316647,0.81671,0.58172
17345,11208848013,0.81672,0.58172
17346,11209868162,0.81673,0.58172
17347,11210030485,0.81674,0.58172
17348,11211060722,0.81675,0.58172
17349,11212190876,0.81676,0.58172
17350,11212224063,0.81677,0.58172
17351,11212256127,0.81678,0.58172
17352,11212460289,0.81679,0.58172
17353,11213022957,0.81680,0.58172
17355,11215506694,0.81677,0.58172
17356,11215737497,0.81678,0.58172
17357,11216083158,0.81679,0.58172
17359,11217975952,0.81675,0.58172
17360,11218231463,0.81676,0.58172
17361,11220033371,0.81677,0.58172
17362,11220802143,0.81678,0.58172
17363,11220947156,0.81679,0.58172
17364,11221346335,0.81680,0.58172
17365,11221362505,0.81682,0.58172
17366,11222066490,0.81683,0.58172
17367,11222423216,0.81684,0.58172
17368,11222931926,0.81685,0.58172
17369,11223127939,0.81686,0.58172
17370,11223365589,0.81687,0.58172
17371,11223627177,0.81688,0.58172
17372,11224945829,0.81689,0.58172
17373,11224981194,0.81690,0.58172
17374,11225011940,0.81691,0.58172
17375,11225017581,0.81692,0.58172
17376,11225190853,0.81693,0.58172
17377,11225896367,0.81694,0.58172
17378,11226147835,0.81695,0.58172
17379,11226203617,0.81696,0.58172
17380,11226652233,0.81697,0.58172
17381,11226824538,0.81698,0.58172
17382,11227984041,0.81699,0.58172
17383,11228315412,0.81701,0.58172
17384,11228782854,0.81702,0.58172
17385,11228856573,0.81703,0.58172
17386,11230354650,0.81704,0.58172
17387,11231651573,0.81705,0.58172
17388,11231966133,0.81706,0.58172
17389,11232305424,0.81707,0.58172
17390,11232759091,0.81708,0.58172
17391,11233020838,0.81709,0.58172
17392,11233031181,0.81710,0.58172
17393,11233608460,0.81711,0.58172
17394,11233810964,0.81712,0.58172
17395,11233916721,0.81713,0.58172
17396,11234631111,0.81714,0.58172
17397,11235267415,0.81715,0.58172
17398,11235500825,0.81716,0.58172
17399,11235516456,0.81717,0.58172
17400,11235762686,0.81718,0.58172
17401,11235861782,0.81719,0.58172
17402,11237288065,0.81720,0.58172
17403,11237797098,0.81722,0.58172
17404,11237880177,0.81723,0.58172
17405,11238838022,0.81724,0.58172
17406,11239250854,0.81725,0.58172
17407,11239393197,0.81726,0.58172
17408,11239969738,0.81727,0.58172
17409,11240775601,0.81728,0.58172
17410,11241068117,0.81729,0.58172
17411,11241907773,0.81730,0.58172
17412,11241951642,0.81731,0.58172
17413,11242755093,0.81732,0.58172
17414,11243905101,0.81733,0.58172
17415,11243988586,0.81734,0.58172
17416,11244291434,0.81735,0.58172
17417,11244912222,0.81736,0.58172
17420,11247325547,0.81722,0.58172
17421,11247524173,0.81723,0.58172
17422,11247715836,0.81724,0.58172
17423,11248594204,0.81715,0.58172
17424,11248886097,0.81726,0.58172
17425,11249043519,0.81727,0.58172
17426,11249255513,0.81728,0.58172
17427,11250087610,0.81730,0.58172
17428,11250724091,0.81731,0.58172
17429,11251058101,0.81732,0.58172
17430,11251185233,0.81733,0.58172
17431,11251197274,0.81734,0.58172
17432,11251216834,0.81735,0.58172
17433,11251466260,0.81736,0.58172
17434,11252045569,0.81737,0.58172
17435,11252365611,0.81738,0.58172
17436,11253356930,0.81739,0.58172
17437,11253452293,0.81740,0.58172
17438,11253690834,0.81741,0.58172
17439,11254135712,0.81742,0.58172
17440,11255301326,0.81743,0.58172
17443,11259575038,0.81729,0.58172
17444,11259696948,0.81730,0.58172
17445,11260588135,0.81731,0.58172
17446,11260596481,0.81732,0.58172
17447,11260596940,0.81733,0.58172
17448,11260777739,0.81734,0.58172
17449,11261549427,0.81735,0.58172
17450,11262415062,0.81736,0.58172
17451,11262510990,0.81737,0.58172
17452,11262585725,0.81738,0.58172
17453,11262937255,0.81740,0.58172
17454,11263043259,0.81741,0.58172
17455,11263313312,0.81742,0.58172
17456,11263486043,0.81743,0.58172
17457,11264273523,0.81744,0.58172
17458,11264731769,0.81745,0.58172
17461,11267611156,0.81736,0.58172
17464,11268782196,0.81722,0.58172
17465,11268865188,0.81723,0.58172
17466,11270295170,0.81724,0.58172
17467,11271869387,0.81726,0.58172
17468,11271951963,0.81727,0.58172
17469,11272046261,0.81728,0.58172
17470,11272351873,0.81729,0.58172
17471,11272881358,0.81730,0.58172
17472,11274185885,0.81731,0.58172
17473,11274244564,0.81732,0.58172
17474,11274585496,0.81733,0.58172
17475,11274657273,0.81734,0.58172
17476,11275154457,0.81735,0.58172
17479,11277569374,0.81716,0.58172
17481,11278001854,0.81717,0.58172
17482,11278136436,0.81718,0.58172
17483,11278269502,0.81719,0.58172
17484,11278870950,0.81720,0.58172
17485,11278907392,0.81721,0.58172
17486,11279759399,0.81723,0.58172
17487,11279893354,0.81724,0.58172
17491,11283551797,0.81711,0.58172
17492,11283686892,0.81712,0.58172
17493,11283893901,0.81713,0.58172
17494,11284129047,0.81714,0.58172
17495,11284249082,0.81715,0.58172
17496,11285230836,0.81716,0.58172
17497,11285479412,0.81717,0.58172
17499,11287077168,0.81713,0.58172
17500,11287321552,0.81714,0.58172
17501,11288133771,0.81715,0.58172
17502,11288737137,0.81716,0.58172
17503,11289446127,0.81717,0.58172
17504,11289828091,0.81718,0.58172
17505,11290150847,0.81720,0.58172
17507,11291601005,0.81716,0.58172
17508,11292655071,0.81717,0.58172
17509,11292739266,0.81718,0.58172
17510,11292898613,0.81719,0.58172
17511,11293148075,0.81720,0.58172
17512,11293611365,0.81721,0.58172
17513,11293970905,0.81722,0.58172
17515,11296611851,0.81719,0.58172
17516,11297203164,0.81720,0.58172
17517,11297387329,0.81721,0.58172
17518,11298195944,0.81722,0.58172
17519,11298471302,0.81723,0.58172
17520,11299604099,0.81724,0.58172
17521,11300736610,0.81725,0.58172
17522,11301717849,0.81726,0.58172
17523,11301979756,0.81727,0.58172
17525,11303635852,0.81723,0.58172
17526,11304401795,0.81724,0.58172
17527,11305645754,0.81725,0.58172
17528,11305728256,0.81726,0.58172
17529,11306065692,0.81727,0.58172
17530,11306160862,0.81728,0.58172
17531,11306417997,0.81730,0.58172
17534,11308125024,0.81721,0.58172
17535,11309317148,0.81722,0.58172
17536,11309849385,0.81723,0.58172
17537,11310196839,0.81724,0.58172
17538,11310291575,0.81725,0.58172
17539,11310675713,0.81726,0.58172
17540,11311132180,0.81727,0.58172
17541,11312154435,0.81729,0.58172
17542,11312927853,0.81730,0.58172
17543,11314629428,0.81731,0.58172
17544,11315136605,0.81732,0.58172
17545,11315242249,0.81733,0.58172
17546,11315260028,0.81734,0.58172
17547,11316364074,0.81735,0.58172
17548,11317345192,0.81736,0.58172
17549,11317471668,0.81737,0.58172
17550,11317986853,0.81738,0.58172
17551,11318741610,0.81739,0.58172
17552,11319340898,0.81740,0.58172
17553,11320299658,0.81741,0.58172
17554,11320482855,0.81742,0.58172
17555,11320757014,0.81743,0.58172
17556,11321172475,0.81744,0.58172
17557,11321774795,0.81745,0.58172
17559,11323345499,0.81742,0.58172
17560,11323372615,0.81743,0.58172
17561,11323569522,0.81744,0.58172
17563,11325057321,0.81740,0.58172
17564,11325286475,0.81741,0.58172
17565,11326474797,0.81742,0.58172
17566,11328228188,0.81743,0.58172
17567,11328808967,0.81744,0.58172
17568,11329582767,0.81745,0.58172
17569,11329774485,0.81746,0.58172
17570,11330146210,0.81747,0.58172
17571,11330245284,0.81748,0.58172
17572,11330589689,0.81749,0.58172
