BlockTime,Miner0Proportion,Difficulty
88170,54122045023,1.00000,0.49573
88171,54122395856,1.00000,0.49573
88172,54122577226,1.00000,0.49573
88173,54123050487,1.00000,0.49573
88174,54123782745,1.00000,0.49573
88175,54124798478,1.00000,0.49573
88176,54125138604,1.00000,0.49573
88177,54125850705,1.00000,0.49573
88178,54126491198,1.00000,0.49573
88179,54126902896,1.00000,0.49573
88180,54127345269,1.00000,0.49573
88181,54127802362,1.00000,0.49573
88182,54128161507,1.00000,0.49573
88183,54128578663,1.00000,0.49573
88184,54129088995,1.00000,0.49573
88185,54130309885,1.00000,0.49573
88186,54131404853,1.00000,0.49573
88187,54131836002,1.00000,0.49573
88188,54132046723,1.00000,0.49573
88189,54133875297,1.00000,0.49573
88190,54134662237,1.00000,0.49573
88191,54134851031,1.00000,0.49573
88192,54135424615,1.00000,0.49573
88193,54135527338,1.00000,0.49573
88194,54135673807,1.00000,0.49573
88195,54135856136,1.00000,0.49573
88196,54136233646,1.00000,0.49573
88197,54137660083,1.00000,0.49573
88198,54138059207,1.00000,0.49573
88199,54138248169,1.00000,0.49573
88200,54138855855,1.00000,0.49573
88201,54139630945,1.00000,0.49573
88202,54139864938,1.00000,0.49573
88203,54141092699,1.00000,0.49573
88204,54141331365,1.00000,0.49573
88205,54143314945,1.00000,0.49573
88206,54144348621,1.00000,0.49573
88207,54144695062,1.00000,0.49573
88208,54145373742,1.00000,0.49573
88209,54145436631,1.00000,0.49573
88210,54147023884,1.00000,0.49573
88211,54147346192,1.00000,0.49573
88212,54148018438,1.00000,0.49573
88213,54148053620,1.00000,0.49573
88214,54148201070,1.00000,0.49573
88215,54148201269,1.00000,0.49573
88216,54148732666,1.00000,0.49573
88217,54150031011,1.00000,0.49573
88218,54150513642,1.00000,0.49573
88219,54151326436,1.00000,0.49573
88220,54151604392,1.00000,0.49573
88221,54151933219,1.00000,0.49573
88222,54152483963,1.00000,0.49573
88223,54152492294,1.00000,0.49573
88224,54152497576,1.00000,0.49573
88225,54153348563,1.00000,0.49573
88226,54154652148,1.00000,0.49573
88227,54155963468,1.00000,0.49573
88228,54156906110,1.00000,0.49573
88229,54158177915,1.00000,0.49573
88230,54159682787,1.00000,0.49573
88231,54159740321,1.00000,0.49573
88232,54161246326,1.00000,0.49573
88233,54162473771,1.00000,0.49573
88234,54163174221,1.00000,0.49573
88235,54163902812,1.00000,0.49573
88236,54164395173,1.00000,0.49573
88237,54165045027,1.00000,0.49573
88238,54165295734,1.00000,0.49573
88239,54165761967,1.00000,0.49573
88240,54165953011,1.00000,0.49573
88241,54166125070,1.00000,0.49573
88242,54166197435,1.00000,0.49573
88243,54167198175,1.00000,0.49573
88244,54167351787,1.00000,0.49573
88245,54167679983,1.00000,0.49573
88246,54168406037,1.00000,0.49573
88247,54168947813,1.00000,0.49573
88248,54171357638,1.00000,0.49573
88249,54171419527,1.00000,0.49573
88250,54171806890,1.00000,0.49573
88251,54171978012,1.00000,0.49573
88252,54172756042,1.00000,0.49573
88253,54172834263,1.00000,0.49573
88254,54173336075,1.00000,0.49573
88255,54173979458,1.00000,0.49573
88256,54174170567,1.00000,0.49573
88257,54174380520,1.00000,0.49573
88258,54175692664,1.00000,0.49573
88259,54176899057,1.00000,0.49573
88260,54178411444,1.00000,0.49573
88261,54178544600,1.00000,0.49573
88262,54178828831,1.00000,0.49573
88263,54180056770,1.00000,0.49573
88264,54181108928,1.00000,0.49573
88265,54182403548,1.00000,0.49573
88266,54183305221,1.00000,0.49573
88267,54186100318,1.00000,0.49573
88268,54186239858,1.00000,0.49573
88269,54186324794,1.00000,0.49573
88270,54187119579,1.00000,0.49573
88271,54187551042,1.00000,0.49573
88272,54187623609,1.00000,0.49573
88273,54188047994,1.00000,0.49573
88274,54188081150,1.00000,0.49573
88275,54188147061,1.00000,0.49573
88276,54189044222,1.00000,0.49573
88277,54189843956,1.00000,0.49573
88278,54189914357,1.00000,0.49573
88279,54191071039,1.00000,0.49573
88280,54191168799,1.00000,0.49573
88281,54192643107,1.00000,0.49573
88282,54192785800,1.00000,0.49573
88283,54194503147,1.00000,0.49573
88284,54195879365,1.00000,0.49573
88285,54195981418,1.00000,0.49573
88286,54196838228,1.00000,0.49573
88287,54197264071,1.00000,0.49573
88288,54197861367,1.00000,0.49573
88289,54198592965,1.00000,0.49573
88290,54199542929,1.00000,0.49573
88291,54199659134,1.00000,0.49573
88292,54199861283,1.00000,0.49573
88293,54199904749,1.00000,0.49573
88294,54200607104,1.00000,0.49573
88295,54201034030,1.00000,0.49573
88296,54201562792,1.00000,0.49573
88297,54201783739,1.00000,0.49573
88298,54203987172,1.00000,0.49573
88299,54204800999,1.00000,0.49573
88300,54204896029,1.00000,0.49573
88301,54206155194,1.00000,0.49573
88302,54206877572,1.00000,0.49573
88303,54207230330,1.00000,0.49573
88304,54209038623,1.00000,0.49573
88305,54209734014,1.00000,0.49573
88306,54210155847,1.00000,0.49573
88307,54210497337,1.00000,0.49573
88308,54211198265,1.00000,0.49573
88309,54211251752,1.00000,0.49573
88310,54212981837,1.00000,0.49573
88311,54213046803,1.00000,0.49573
88312,54213321736,1.00000,0.49573
88313,54213531700,1.00000,0.49573
88314,54213740754,1.00000,0.49573
88315,54213981368,1.00000,0.49573
88316,54214173256,1.00000,0.49573
88317,54215486565,1.00000,0.49573
88318,54215505700,1.00000,0.49573
88319,54215743167,1.00000,0.49573
88320,54216524934,1.00000,0.49573
88321,54216537680,1.00000,0.49573
88322,54217215535,1.00000,0.49573
88323,54218132186,1.00000,0.49573
88324,54219476882,1.00000,0.49573
88325,54219808254,1.00000,0.49573
88326,54220281696,1.00000,0.49573
88327,54220785452,1.00000,0.49573
88328,54220928688,1.00000,0.49573
88329,54221445418,1.00000,0.49573
88330,54221718480,1.00000,0.49573
88331,54221964319,1.00000,0.49573
88332,54222244135,1.00000,0.49573
88333,54222660700,1.00000,0.49573
88334,54223656804,1.00000,0.49573
88335,54223820397,1.00000,0.49573
88336,54224284667,1.00000,0.49573
88337,54224508438,1.00000,0.49573
88338,54224708374,1.00000,0.49573
88339,54225195847,1.00000,0.49573
88340,54225663779,1.00000,0.49573
88341,54227529193,1.00000,0.49573
88342,54228103335,1.00000,0.49573
88343,54228944488,1.00000,0.49573
88344,54229912065,1.00000,0.49573
88345,54231021968,1.00000,0.49573
88346,54231117863,1.00000,0.49573
88347,54232227786,1.00000,0.49573
88348,54232349084,1.00000,0.49573
88349,54233049048,1.00000,0.49573
88350,54233617979,1.00000,0.49573
88351,54234675352,1.00000,0.49573
88352,54235561439,1.00000,0.49573
88353,54235696100,1.00000,0.49573
88354,54237265513,1.00000,0.49573
88355,54237343493,1.00000,0.49573
88356,54237749674,1.00000,0.49573
88357,54237873342,1.00000,0.49573
88358,54237936538,1.00000,0.49573
88359,54238142635,1.00000,0.49573
88360,54238158055,1.00000,0.49573
88361,54238919790,1.00000,0.49573
88362,54239070720,1.00000,0.49573
88363,54239818199,1.00000,0.49573
88364,54240404883,1.00000,0.49573
88365,54241547005,1.00000,0.49573
88366,54241625430,1.00000,0.49573
88367,54241976991,1.00000,0.49573
88368,54243018843,1.00000,0.49573
88369,54243742767,1.00000,0.49573
88370,54244395056,1.00000,0.49573
88371,54244506822,1.00000,0.49573
88372,54244656886,1.00000,0.49573
88373,54245490376,1.00000,0.49573
88374,54245700903,1.00000,0.49573
88375,54246667632,1.00000,0.49573
88376,54247318418,1.00000,0.49573
88377,54248638541,1.00000,0.49573
88378,54249071298,1.00000,0.49573
88379,54249139294,1.00000,0.49573
88380,54249375331,1.00000,0.49573
88381,54249444482,1.00000,0.49573
88382,54249916024,1.00000,0.49573
88383,54250066105,1.00000,0.49573
88384,54250782424,1.00000,0.49573
88385,54251413903,1.00000,0.49573
88386,54252674348,1.00000,0.49573
88387,54252878560,1.00000,0.49573
88388,54253043521,1.00000,0.49573
88389,54253736565,1.00000,0.49573
88390,54254086053,1.00000,0.49573
88391,54254470642,1.00000,0.49573
88392,54255032822,1.00000,0.49573
88393,54255476360,1.00000,0.49573
88394,54256030373,1.00000,0.49573
88395,54257045198,1.00000,0.49573
88396,54257384781,1.00000,0.49573
88397,54257625404,1.00000,0.49573
88398,54257796708,1.00000,0.49573
88399,54258896338,1.00000,0.49573
88400,54259205218,1.00000,0.49573
88401,54260358248,1.00000,0.49573
88402,54260595251,1.00000,0.49573
88403,54261889984,1.00000,0.49573
88404,54262981150,1.00000,0.49573
88405,54263088366,1.00000,0.49573
88406,54263114584,1.00000,0.49573
88407,54263541937,1.00000,0.49573
88408,54263773581,1.00000,0.49573
88409,54265364444,1.00000,0.49573
88410,54265776754,1.00000,0.49573
88411,54266111952,1.00000,0.49573
88412,54266576276,1.00000,0.49573
88413,54267491253,1.00000,0.49573
88414,54267776669,1.00000,0.49573
88415,54269263473,1.00000,0.49573
88416,54269276562,1.00000,0.49573
88417,54269370900,1.00000,0.49573
88418,54269467294,1.00000,0.49573
88419,54269593137,1.00000,0.49573
88420,54269718016,1.00000,0.49573
88421,54270866574,1.00000,0.49573
88422,54271272082,1.00000,0.49573
88423,54272289080,1.00000,0.49573
88424,54272321810,1.00000,0.49573
88425,54272546869,1.00000,0.49573
88426,54272767835,1.00000,0.49573
88427,54272932163,1.00000,0.49573
88428,54272996929,1.00000,0.49573
88429,54273379564,1.00000,0.49573
88430,54273389232,1.00000,0.49573
88431,54273571124,1.00000,0.49573
88432,54273620699,1.00000,0.49573
88433,54273879787,1.00000,0.49573
88434,54275419047,1.00000,0.49573
88435,54276524422,1.00000,0.49573
88436,54276985721,1.00000,0.49573
88437,54277716397,1.00000,0.49573
88438,54277921270,1.00000,0.49573
88439,54279176713,1.00000,0.49573
88440,54279755047,1.00000,0.49573
88441,54280177311,1.00000,0.49573
88442,54280291585,1.00000,0.49573
88443,54280730279,1.00000,0.49573
88444,54281300059,1.00000,0.49573
88445,54283141878,1.00000,0.49573
88446,54283305065,1.00000,0.49573
88447,54283572112,1.00000,0.49573
88448,54283957419,1.00000,0.49573
88449,54283972814,1.00000,0.49573
88450,54285791199,1.00000,0.49573
88451,54286357114,1.00000,0.49573
88452,54286644071,1.00000,0.49573
88453,54286857684,1.00000,0.49573
88454,54287285508,1.00000,0.49573
88455,54287577811,1.00000,0.49573
88456,54288661494,1.00000,0.49573
88457,54289879424,1.00000,0.49573
88458,54291035545,1.00000,0.49573
88459,54291240750,1.00000,0.49573
88460,54292082164,1.00000,0.49573
88461,54292545442,1.00000,0.49573
88462,54293770801,1.00000,0.49573
88463,54294564618,1.00000,0.49573
88464,54295277898,1.00000,0.49573
88465,54295331986,1.00000,0.49573
88466,54295408823,1.00000,0.49573
88467,54296160807,1.00000,0.49573
88468,54297363636,1.00000,0.49573
88469,54297400174,1.00000,0.49573
88470,54297729735,1.00000,0.49573
88471,54297998841,1.00000,0.49573
88472,54298481122,1.00000,0.49573
88473,54298608198,1.00000,0.49573
88474,54299007322,1.00000,0.49573
88475,54299990704,1.00000,0.49573
88476,54300031507,1.00000,0.49573
88477,54300384476,1.00000,0.49573
88478,54300936831,1.00000,0.49573
88479,54301681193,1.00000,0.49573
88480,54302050440,1.00000,0.49573
88481,54304194232,1.00000,0.49573
88482,54304266756,1.00000,0.49573
88483,54304562516,1.00000,0.49573
88484,54305322599,1.00000,0.49573
88485,54305597875,1.00000,0.49573
88486,54305811188,1.00000,0.49573
88487,54306533877,1.00000,0.49573
88488,54307093639,1.00000,0.49573
88489,54307873250,1.00000,0.49573
88490,54308010944,1.00000,0.49573
88491,54309187977,1.00000,0.49573
88492,54309453372,1.00000,0.49573
88493,54309453865,1.00000,0.49573
88494,54311332146,1.00000,0.49573
88495,54311436778,1.00000,0.49573
88496,54312703172,1.00000,0.49573
88497,54312718972,1.00000,0.49573
88498,54312787385,1.00000,0.49573
88499,54313696114,1.00000,0.49573
88500,54313762961,1.00000,0.49573
88501,54314723196,1.00000,0.49573
88502,54315643231,1.00000,0.49573
88503,54317340329,1.00000,0.49573
88504,54317447158,1.00000,0.49573
88505,54317556148,1.00000,0.49573
88506,54317639981,1.00000,0.49573
88507,54317654723,1.00000,0.49573
88508,54317808567,1.00000,0.49573
88509,54318529984,1.00000,0.49573
88510,54319194341,1.00000,0.49573
88511,54320500069,1.00000,0.49573
88512,54321153930,1.00000,0.49573
88513,54321291052,1.00000,0.49573
88514,54323185212,1.00000,0.49573
88515,54323887341,1.00000,0.49573
88516,54323929272,1.00000,0.49573
88517,54324566959,1.00000,0.49573
88518,54327714005,1.00000,0.49573
88519,54328123250,1.00000,0.49573
88520,54328510525,1.00000,0.49573
88521,54329719298,1.00000,0.49573
88522,54330151157,1.00000,0.49573
88523,54330840794,1.00000,0.49573
88524,54331546413,1.00000,0.49573
88525,54332482094,1.00000,0.49573
88526,54332585118,1.00000,0.49573
88527,54333049748,1.00000,0.49573
88528,54333133555,1.00000,0.49573
88529,54334258031,1.00000,0.49573
88530,54334275067,1.00000,0.49573
88531,54334294853,1.00000,0.49573
88532,54334308250,1.00000,0.49573
88533,54335422060,1.00000,0.49573
88534,54336161933,1.00000,0.49573
88535,54337844758,1.00000,0.49573
88536,54338063603,1.00000,0.49573
88537,54338666307,1.00000,0.49573
88538,54338743657,1.00000,0.49573
88539,54338845929,1.00000,0.49573
88540,54338941318,1.00000,0.49573
88541,54339375113,1.00000,0.49573
88542,54341290723,1.00000,0.49573
88543,54341781796,1.00000,0.49573
88544,54342044232,1.00000,0.49573
88545,54342487667,1.00000,0.49573
88546,54343295358,1.00000,0.49573
88547,54343470039,1.00000,0.49573
88548,54343548458,1.00000,0.49573
88549,54343760692,1.00000,0.49573
88550,54344467465,1.00000,0.49573
88551,54344530749,1.00000,0.49573
88552,54345983616,1.00000,0.49573
88553,54346477805,1.00000,0.49573
88554,54346923876,1.00000,0.49573
88555,54347020645,1.00000,0.49573
88556,54347902232,1.00000,0.49573
88557,54349091143,1.00000,0.49573
88558,54349453149,1.00000,0.49573
88559,54350386624,1.00000,0.49573
88560,54350789330,1.00000,0.49573
88561,54351308247,1.00000,0.49573
88562,54352269253,1.00000,0.49573
88563,54353356258,1.00000,0.49573
88564,54353899733,1.00000,0.49573
88565,54354394602,1.00000,0.49573
88566,54354435980,1.00000,0.49573
88567,54354621979,1.00000,0.49573
88568,54354792027,1.00000,0.49573
88569,54354937113,1.00000,0.49573
88570,54354981234,1.00000,0.49573
88571,54355202618,1.00000,0.49573
88572,54356032875,1.00000,0.49573
88573,54356220945,1.00000,0.49573
88574,54357391846,1.00000,0.49573
88575,54358358589,1.00000,0.49573
88576,54358955477,1.00000,0.49573
88577,54359198057,1.00000,0.49573
88578,54359342691,1.00000,0.49573
88579,54360154298,1.00000,0.49573
88580,54360353291,1.00000,0.49573
88581,54361426283,1.00000,0.49573
88582,54362050559,1.00000,0.49573
88583,54362666545,1.00000,0.49573
88584,54363288308,1.00000,0.49573
88585,54364020900,1.00000,0.49573
88586,54365168306,1.00000,0.49573
88587,54366067905,1.00000,0.49573
88588,54366565996,1.00000,0.49573
88589,54367002865,1.00000,0.49573
88590,54368936280,1.00000,0.49573
88591,54370141345,1.00000,0.49573
88592,54370528871,1.00000,0.49573
88593,54370781575,1.00000,0.49573
88594,54371582198,1.00000,0.49573
88595,54371714284,1.00000,0.49573
88596,54372018816,1.00000,0.49573
88597,54372101708,1.00000,0.49573
88598,54372857592,1.00000,0.49573
88599,54373709832,1.00000,0.49573
88600,54375351342,1.00000,0.49573
88601,54376451380,1.00000,0.49573
88602,54376721572,1.00000,0.49573
88603,54376774850,1.00000,0.49573
88604,54376951715,1.00000,0.49573
88605,54376958296,1.00000,0.49573
88606,54378087843,1.00000,0.49573
88607,54378142608,1.00000,0.49573
88608,54378743458,1.00000,0.49573
88609,54379193827,1.00000,0.49573
88610,54379250193,1.00000,0.49573
88611,54379941652,1.00000,0.49573
88612,54380545295,1.00000,0.49573
88613,54380872221,1.00000,0.49573
88614,54380877797,1.00000,0.49573
88615,54382590142,1.00000,0.49573
88616,54382824583,1.00000,0.49573
88617,54383362286,1.00000,0.49573
88618,54384184113,1.00000,0.49573
88619,54385416291,1.00000,0.49573
88620,54387022670,1.00000,0.49573
88621,54387662660,1.00000,0.49573
88622,54387986389,1.00000,0.49573
88623,54388082454,1.00000,0.49573
88624,54388292898,1.00000,0.49573
88625,54388585044,1.00000,0.49573
88626,54388593941,1.00000,0.49573
88627,54388611488,1.00000,0.49573
88628,54388897007,1.00000,0.49573
88629,54390097462,1.00000,0.49573
88630,54390099889,1.00000,0.49573
88631,54390642541,1.00000,0.49573
88632,54390696634,1.00000,0.49573
88633,54390816039,1.00000,0.49573
88634,54391928229,1.00000,0.49573
88635,54392285887,1.00000,0.49573
88636,54392806073,1.00000,0.49573
88637,54395052018,1.00000,0.49573
88638,54395091900,1.00000,0.49573
88639,54395964278,1.00000,0.49573
88640,54397176800,1.00000,0.49573
88641,54397991818,1.00000,0.49573
88642,54398237433,1.00000,0.49573
88643,54399435407,1.00000,0.49573
88644,54400695214,1.00000,0.49573
88645,54402266795,1.00000,0.49573
88646,54402466778,1.00000,0.49573
88647,54402768234,1.00000,0.49573
88648,54402808921,1.00000,0.49573
88649,54403048837,1.00000,0.49573
88650,54403491203,1.00000,0.49573
88651,54404531376,1.00000,0.49573
88652,54405259447,1.00000,0.49573
88653,54405360376,1.00000,0.49573
88654,54405458583,1.00000,0.49573
88655,54407641531,1.00000,0.49573
88656,54408141517,1.00000,0.49573
88657,54408649139,1.00000,0.49573
88658,54408657121,1.00000,0.49573
88659,54409521005,1.00000,0.49573
88660,54410405776,1.00000,0.49573
88661,54411808131,1.00000,0.49573
88662,54412110651,1.00000,0.49573
88663,54412146048,1.00000,0.49573
88664,54412759171,1.00000,0.49573
88665,54413385573,1.00000,0.49573
88666,54413476415,1.00000,0.49573
88667,54413811933,1.00000,0.49573
88668,54415528499,1.00000,0.49573
88669,54415653637,1.00000,0.49573
88670,54415992539,1.00000,0.49573
88671,54416566380,1.00000,0.49573
88672,54416859306,1.00000,0.49573
88673,54418470759,1.00000,0.49573
88674,54419494768,1.00000,0.49573
88675,54419693034,1.00000,0.49573
88676,54420865448,1.00000,0.49573
88677,54421620480,1.00000,0.49573
88678,54422536102,1.00000,0.49573
88679,54422715498,1.00000,0.49573
88680,54422942113,1.00000,0.49573
88681,54423484413,1.00000,0.49573
88682,54423848495,1.00000,0.49573
88683,54424314979,1.00000,0.49573
88684,54424325907,1.00000,0.49573
88685,54424727100,1.00000,0.49573
88686,54424901318,1.00000,0.49573
88687,54425278472,1.00000,0.49573
88688,54425374043,1.00000,0.49573
88689,54426043830,1.00000,0.49573
88690,54426396438,1.00000,0.49573
88691,54426634982,1.00000,0.49573
88692,54426724271,1.00000,0.49573
88693,54426998353,1.00000,0.49573
88694,54427898728,1.00000,0.49573
88695,54428114226,1.00000,0.49573
88696,54428326692,1.00000,0.49573
88697,54429134751,1.00000,0.49573
88698,54430076541,1.00000,0.49573
88699,54430139218,1.00000,0.49573
88700,54431074292,1.00000,0.49573
88701,54432344555,1.00000,0.49573
88702,54432701632,1.00000,0.49573
88703,54433065399,1.00000,0.49573
88704,54433159980,1.00000,0.49573
88705,54433438986,1.00000,0.50651
88706,54434673206,1.00000,0.50651
88707,54435320377,1.00000,0.50651
88708,54435396251,1.00000,0.50651
88709,54435984217,1.00000,0.50651
88710,54436627367,1.00000,0.50651
88711,54437355085,1.00000,0.50651
88712,54437450700,1.00000,0.50651
88713,54437639633,1.00000,0.50651
88714,54438724581,1.00000,0.50651
88715,54439982655,1.00000,0.50651
88716,54440264253,1.00000,0.50651
88717,54440630191,1.00000,0.50651
